1Co 10.mp3;00:03:57.17;237.17
1Co 11.mp3;00:04:16.16;256.16
1Co 12.mp3;00:03:52.18;232.18
1Co 13.mp3;00:01:48.17;108.17
1Co 14.mp3;00:05:07.17;307.17
1Co 15.mp3;00:07:15.15;435.15
1Co 16.mp3;00:02:44.15;164.15
1Co 1.mp3;00:04:10.17;250.17
1Co 2.mp3;00:02:23.18;143.18
1Co 3.mp3;00:02:59.15;179.15
1Co 4.mp3;00:03:07.17;187.17
1Co 5.mp3;00:02:03.17;123.17
1Co 6.mp3;00:03:07.17;187.17
1Co 7.mp3;00:05:40.17;340.17
1Co 8.mp3;00:01:52.17;112.17
1Co 9.mp3;00:03:49.17;229.17
1Cr 10.mp3;00:02:09.18;129.18
1Cr 11.mp3;00:05:53.18;353.18
1Cr 12.mp3;00:05:55.16;355.16
1Cr 13.mp3;00:02:07.16;127.16
1Cr 14.mp3;00:02:11.16;131.16
1Cr 15.mp3;00:04:34.18;274.18
1Cr 16.mp3;00:05:06.18;306.18
1Cr 17.mp3;00:04:06.18;246.18
1Cr 18.mp3;00:02:33.18;153.18
1Cr 19.mp3;00:03:30.16;210.16
1Cr 1.mp3;00:05:35.18;335.18
1Cr 20.mp3;00:01:39.16;99.16
1Cr 21.mp3;00:04:56.15;296.15
1Cr 22.mp3;00:03:26.16;206.16
1Cr 23.mp3;00:04:17.15;257.15
1Cr 24.mp3;00:03:47.16;227.16
1Cr 25.mp3;00:04:05.16;245.16
1Cr 26.mp3;00:05:05.16;305.16
1Cr 27.mp3;00:05:08.17;308.17
1Cr 28.mp3;00:04:47.16;287.16
1Cr 29.mp3;00:05:52.16;352.16
1Cr 2.mp3;00:06:09.16;369.16
1Cr 3.mp3;00:02:59.15;179.15
1Cr 4.mp3;00:05:54.17;354.17
1Cr 5.mp3;00:04:11.17;251.17
1Cr 6.mp3;00:08:37.17;517.17
1Cr 7.mp3;00:05:41.16;341.16
1Cr 8.mp3;00:03:57.17;237.17
1Cr 9.mp3;00:06:05.17;365.17
1Jo 1.mp3;00:01:38.17;98.17
1Jo 2.mp3;00:04:31.15;271.15
1Jo 3.mp3;00:03:22.16;202.16
1Jo 4.mp3;00:03:04.16;184.16
1Jo 5.mp3;00:03:08.16;188.16
1Pe 1.mp3;00:04:13.15;253.15
1Pe 2.mp3;00:03:58.16;238.16
1Pe 3.mp3;00:03:39.17;219.17
