1Co 10.mp3;00:04:03.59;243.59
1Co 11.mp3;00:04:12.55;252.55
1Co 12.mp3;00:03:50.43;230.43
1Co 13.mp3;00:01:51.67;111.67
1Co 14.mp3;00:05:42.83;342.83
1Co 15.mp3;00:07:36.20;456.20
1Co 16.mp3;00:02:51.00;171.00
1Co 1.mp3;00:04:08.19;248.19
1Co 2.mp3;00:02:24.77;144.77
1Co 3.mp3;00:02:55.54;175.54
1Co 4.mp3;00:03:13.83;193.83
1Co 5.mp3;00:02:04.71;124.71
1Co 6.mp3;00:03:08.16;188.16
1Co 7.mp3;00:05:45.08;345.08
1Co 8.mp3;00:01:51.02;111.02
1Co 9.mp3;00:03:50.35;230.35
1Cr 10.mp3;00:02:23.12;143.12
1Cr 11.mp3;00:06:31.13;391.13
1Cr 12.mp3;00:06:43.67;403.67
1Cr 13.mp3;00:02:26.96;146.96
1Cr 14.mp3;00:02:24.51;144.51
1Cr 15.mp3;00:04:40.92;280.92
1Cr 16.mp3;00:05:32.75;332.75
1Cr 17.mp3;00:04:48.50;288.50
1Cr 18.mp3;00:02:54.11;174.11
1Cr 19.mp3;00:03:56.72;236.72
1Cr 1.mp3;00:05:54.19;354.19
1Cr 20.mp3;00:01:41.36;101.36
1Cr 21.mp3;00:05:47.77;347.77
1Cr 22.mp3;00:04:14.80;254.80
1Cr 23.mp3;00:04:43.30;283.30
1Cr 24.mp3;00:03:58.89;238.89
1Cr 25.mp3;00:03:49.25;229.25
1Cr 26.mp3;00:05:01.14;301.14
1Cr 27.mp3;00:05:28.05;328.05
1Cr 28.mp3;00:05:11.69;311.69
1Cr 29.mp3;00:06:12.14;372.14
1Cr 2.mp3;00:06:36.30;396.30
1Cr 3.mp3;00:03:02.39;182.39
1Cr 4.mp3;00:06:08.25;368.25
1Cr 5.mp3;00:04:32.46;272.46
1Cr 6.mp3;00:08:51.33;531.33
1Cr 7.mp3;00:06:01.01;361.01
1Cr 8.mp3;00:03:53.90;233.90
1Cr 9.mp3;00:06:33.53;393.53
1Jo 1.mp3;00:01:32.55;92.55
1Jo 2.mp3;00:04:19.50;259.50
1Jo 3.mp3;00:03:20.52;200.52
1Jo 4.mp3;00:02:56.95;176.95
1Jo 5.mp3;00:03:03.64;183.64
1Pe 1.mp3;00:04:12.92;252.92
1Pe 2.mp3;00:03:47.66;227.66
1Pe 3.mp3;00:03:32.14;212.14
1Pe 4.mp3;00:02:59.70;179.70
1Pe 5.mp3;00:02:08.91;128.91
1Rs 10.mp3;00:05:21.18;321.18
1Rs 11.mp3;00:07:44.14;464.14
1Rs 12.mp3;00:06:12.17;372.17
1Rs 13.mp3;00:06:45.55;405.55
1Rs 14.mp3;00:06:15.80;375.80
1Rs 15.mp3;00:05:53.83;353.83
1Rs 16.mp3;00:06:09.50;369.50
1Rs 17.mp3;00:04:15.76;255.76
1Rs 18.mp3;00:09:10.53;550.53
1Rs 19.mp3;00:04:30.89;270.89
1Rs 1.mp3;00:09:28.95;568.95
1Rs 20.mp3;00:09:17.53;557.53
1Rs 21.mp3;00:05:45.39;345.39
1Rs 22.mp3;00:09:53.97;593.97
1Rs 2.mp3;00:09:28.11;568.11
1Rs 3.mp3;00:05:23.55;323.55
1Rs 4.mp3;00:04:46.59;286.59
1Rs 5.mp3;00:03:18.01;198.01
1Rs 6.mp3;00:06:14.86;374.86
1Rs 7.mp3;00:09:19.31;559.31
1Rs 8.mp3;00:12:41.63;761.63
1Rs 9.mp3;00:05:14.75;314.75
1Sm 10.mp3;00:05:29.12;329.12
1Sm 11.mp3;00:03:12.44;192.44
1Sm 12.mp3;00:05:19.11;319.11
1Sm 13.mp3;00:04:45.26;285.26
1Sm 14.mp3;00:11:01.29;661.29
1Sm 15.mp3;00:07:13.89;433.89
1Sm 16.mp3;00:05:05.95;305.95
1Sm 17.mp3;00:11:29.71;689.71
1Sm 18.mp3;00:05:48.50;348.50
1Sm 19.mp3;00:04:58.63;298.63
1Sm 1.mp3;00:05:16.08;316.08
1Sm 20.mp3;00:08:38.90;518.90
1Sm 21.mp3;00:03:19.31;199.31
1Sm 22.mp3;00:05:14.59;314.59
1Sm 23.mp3;00:05:38.76;338.76
1Sm 24.mp3;00:04:22.19;262.19
1Sm 25.mp3;00:08:49.48;529.48
1Sm 26.mp3;00:05:20.94;320.94
1Sm 27.mp3;00:02:32.79;152.79
1Sm 28.mp3;00:05:17.91;317.91
1Sm 29.mp3;00:02:50.50;170.50
1Sm 2.mp3;00:07:13.32;433.32
1Sm 30.mp3;00:05:48.11;348.11
1Sm 31.mp3;00:02:24.40;144.40
1Sm 3.mp3;00:03:56.64;236.64
1Sm 4.mp3;00:04:49.41;289.41
1Sm 5.mp3;00:02:49.35;169.35
1Sm 6.mp3;00:05:00.20;300.20
1Sm 7.mp3;00:03:24.02;204.02
1Sm 8.mp3;00:03:33.73;213.73
1Sm 9.mp3;00:06:17.68;377.68
1Tm 1.mp3;00:03:00.01;180.01
1Tm 2.mp3;00:01:50.97;110.97
1Tm 3.mp3;00:02:10.69;130.69
1Tm 4.mp3;00:02:08.44;128.44
1Tm 5.mp3;00:03:24.17;204.17
1Tm 6.mp3;00:03:26.63;206.63
1Ts 1.mp3;00:01:38.25;98.25
1Ts 2.mp3;00:03:14.27;194.27
1Ts 3.mp3;00:01:57.11;117.11
1Ts 4.mp3;00:02:33.42;153.42
1Ts 5.mp3;00:02:49.67;169.67
2Co 10.mp3;00:02:47.58;167.58
2Co 11.mp3;00:04:40.97;280.97
2Co 12.mp3;00:03:40.47;220.47
2Co 13.mp3;00:02:08.16;128.16
2Co 1.mp3;00:03:51.58;231.58
2Co 2.mp3;00:02:24.17;144.17
2Co 3.mp3;00:02:39.95;159.95
2Co 4.mp3;00:02:45.15;165.15
2Co 5.mp3;00:03:04.11;184.11
2Co 6.mp3;00:02:32.11;152.11
2Co 7.mp3;00:03:00.51;180.51
2Co 8.mp3;00:03:19.63;199.63
2Co 9.mp3;00:02:29.16;149.16
2Cr 10.mp3;00:03:39.87;219.87
2Cr 11.mp3;00:03:34.75;214.75
2Cr 12.mp3;00:03:13.72;193.72
2Cr 13.mp3;00:04:28.98;268.98
2Cr 14.mp3;00:02:56.80;176.80
2Cr 15.mp3;00:03:15.71;195.71
2Cr 16.mp3;00:03:07.12;187.12
2Cr 17.mp3;00:03:01.45;181.45
2Cr 18.mp3;00:07:01.02;421.02
2Cr 19.mp3;00:02:23.73;143.73
2Cr 1.mp3;00:03:18.77;198.77
2Cr 20.mp3;00:07:14.10;434.10
2Cr 21.mp3;00:03:57.90;237.90
2Cr 22.mp3;00:02:49.17;169.17
2Cr 23.mp3;00:04:33.06;273.06
2Cr 24.mp3;00:05:40.85;340.85
2Cr 25.mp3;00:05:59.58;359.58
2Cr 26.mp3;00:04:48.34;288.34
2Cr 27.mp3;00:01:33.36;93.36
2Cr 28.mp3;00:05:48.84;348.84
2Cr 29.mp3;00:07:13.16;433.16
2Cr 2.mp3;00:04:05.32;245.32
2Cr 30.mp3;00:05:44.27;344.27
2Cr 31.mp3;00:04:56.93;296.93
2Cr 32.mp3;00:06:49.76;409.76
2Cr 33.mp3;00:04:49.10;289.10
2Cr 34.mp3;00:07:31.40;451.40
2Cr 35.mp3;00:05:58.14;358.14
2Cr 36.mp3;00:04:38.54;278.54
2Cr 3.mp3;00:02:56.74;176.74
2Cr 4.mp3;00:03:42.12;222.12
2Cr 5.mp3;00:03:01.86;181.86
2Cr 6.mp3;00:08:31.50;511.50
2Cr 7.mp3;00:04:40.24;280.24
2Cr 8.mp3;00:03:26.55;206.55
2Cr 9.mp3;00:05:39.70;339.70
2Jo 1.mp3;00:01:59.72;119.72
2Pe 1.mp3;00:03:21.25;201.25
2Pe 2.mp3;00:04:00.22;240.22
2Pe 3.mp3;00:03:08.76;188.76
2Rs 10.mp3;00:07:29.31;449.31
2Rs 11.mp3;00:04:11.09;251.09
2Rs 12.mp3;00:04:07.28;247.28
2Rs 13.mp3;00:04:37.58;277.58
2Rs 14.mp3;00:05:05.92;305.92
2Rs 15.mp3;00:06:08.48;368.48
2Rs 16.mp3;00:03:56.20;236.20
2Rs 17.mp3;00:07:49.52;469.52
2Rs 18.mp3;00:07:27.74;447.74
2Rs 19.mp3;00:06:58.59;418.59
2Rs 1.mp3;00:04:11.61;251.61
2Rs 20.mp3;00:04:03.49;243.49
2Rs 21.mp3;00:04:28.25;268.25
2Rs 22.mp3;00:04:08.56;248.56
2Rs 23.mp3;00:08:33.65;513.65
2Rs 24.mp3;00:03:41.34;221.34
2Rs 25.mp3;00:05:56.81;356.81
2Rs 2.mp3;00:05:09.63;309.63
2Rs 3.mp3;00:05:23.03;323.03
2Rs 4.mp3;00:08:07.16;487.16
2Rs 5.mp3;00:06:19.27;379.27
2Rs 6.mp3;00:06:17.08;377.08
2Rs 7.mp3;00:04:57.25;297.25
2Rs 8.mp3;00:05:52.13;352.13
