1Co 10.mp3;00:04:09.26;249.26
1Co 11.mp3;00:04:16.99;256.99
1Co 12.mp3;00:04:06.31;246.31
1Co 13.mp3;00:01:48.33;108.33
1Co 14.mp3;00:05:32.75;332.75
1Co 15.mp3;00:07:29.96;449.96
1Co 16.mp3;00:02:54.29;174.29
1Co 1.mp3;00:04:13.52;253.52
1Co 2.mp3;00:02:23.60;143.60
1Co 3.mp3;00:02:54.89;174.89
1Co 4.mp3;00:03:17.96;197.96
1Co 5.mp3;00:02:01.23;121.23
1Co 6.mp3;00:02:56.17;176.17
1Co 7.mp3;00:05:50.75;350.75
1Co 8.mp3;00:01:52.85;112.85
1Co 9.mp3;00:03:55.96;235.96
1Cr 10.mp3;00:02:27.20;147.20
1Cr 11.mp3;00:05:21.91;321.91
1Cr 12.mp3;00:06:13.00;373.00
1Cr 13.mp3;00:02:17.43;137.43
1Cr 14.mp3;00:02:19.89;139.89
1Cr 15.mp3;00:04:40.11;280.11
1Cr 16.mp3;00:05:52.31;352.31
1Cr 17.mp3;00:04:47.19;287.19
1Cr 18.mp3;00:02:57.45;177.45
1Cr 19.mp3;00:03:48.94;228.94
1Cr 1.mp3;00:06:10.13;370.13
1Cr 20.mp3;00:01:47.39;107.39
1Cr 21.mp3;00:05:31.05;331.05
1Cr 22.mp3;00:03:57.74;237.74
1Cr 23.mp3;00:04:42.98;282.98
1Cr 24.mp3;00:03:53.61;233.61
1Cr 25.mp3;00:04:03.67;243.67
1Cr 26.mp3;00:05:09.21;309.21
1Cr 27.mp3;00:05:31.39;331.39
1Cr 28.mp3;00:04:55.73;295.73
1Cr 29.mp3;00:06:13.21;373.21
1Cr 2.mp3;00:06:58.69;418.69
1Cr 3.mp3;00:03:11.90;191.90
1Cr 4.mp3;00:06:13.21;373.21
1Cr 5.mp3;00:04:37.97;277.97
1Cr 6.mp3;00:08:33.36;513.36
1Cr 7.mp3;00:06:03.05;363.05
1Cr 8.mp3;00:03:45.23;225.23
1Cr 9.mp3;00:06:42.86;402.86
1Jo 1.mp3;00:01:33.99;93.99
1Jo 2.mp3;00:04:23.68;263.68
1Jo 3.mp3;00:03:21.69;201.69
1Jo 4.mp3;00:02:55.15;175.15
1Jo 5.mp3;00:02:49.09;169.09
1Pe 1.mp3;00:04:10.17;250.17
1Pe 2.mp3;00:03:50.69;230.69
1Pe 3.mp3;00:03:33.45;213.45
1Pe 4.mp3;00:03:00.14;180.14
1Pe 5.mp3;00:02:12.31;132.31
1Rs 10.mp3;00:05:12.66;312.66
1Rs 11.mp3;00:08:02.14;482.14
1Rs 12.mp3;00:05:53.41;353.41
1Rs 13.mp3;00:05:48.84;348.84
1Rs 14.mp3;00:05:36.38;336.38
1Rs 15.mp3;00:05:08.77;308.77
1Rs 16.mp3;00:06:22.28;382.28
1Rs 17.mp3;00:03:57.27;237.27
